Unnamed: 0,project_name,artist,year,rating,tags
1915,be the cowboy,mitski,2018,6,"2018, indie rock, indie pop, art pop, new wave"
1916,four pieces for mirai,james ferraro,2018,7,"2018, Progressive Electronic, electronic, ambient, new age"
1917,testing,a$ap rocky,2018,4,"2018, rap, trap, cloud rap, Hip-Hop"
1918,american utopia,david byrne,2019,7,"2018, new wave, art pop, best of 2018"
1919,all at once,screaming females,2018,8,"2018, 2010s, registret, best of 2018, 2018 releases"
1920,not all heroes wear capes,metro boomin,2018,6,"2018, Hip-Hop, rap, pop rap, 9"
1921,nuthin' 2 prove,lil yachty,2018,2,"lil yachty, 2018, 2010s rap"
1922,i want to die in new orleans,$uicideboy$,2018,6,"Hip-Hop, rap, Horrorcore, 2018, emo"
1924,ballads 1,joji,2018,5,"2018, rnb, pop, Lo-Fi, chill"
1925,dummy boy,6ix9ine,2018,4,"Hip-Hop, 2018, rap, bad album covers, trap"
1926,bad witch,nine inch nails,2018,7,"2018, industrial, industrial rock, industrial metal, electronic"
1927,i loved you at your darkest,behemoth,2018,7,"2018, black metal, Blackened Death Metal, death metal, metal"
1928,skins,xxxtentacion,2018,2,"trap, 2018, XXXTENTACION, Hip-Hop, hip hop"
1929,sr3mm,rae sremmurd,2018,7,"rap, trap, pop rap, contemporary rnb, 2018"
1931,championships,meek mill,2018,5,"meek mill, 7, 2018, 2019"
1932,time 'n' place,kero kero bonito,2018,8,"noise pop, 2018, synthpop, twee pop, indie pop"
1933,year of the snitch,death grips,2018,9,"2018, experimental hip hop, electro-industrial, synth punk, industrial hip hop"
1934,ruins,first aid kit,2018,7,"2018, 2010s, indie pop, americana, country folk"
1935,and nothing hurt,spiritualized,2018,7,"2018, noise rock, soft rock, psychedelic, Neo-Psychedelia"
1936,room 25,noname,2018,8,"2018, jazz rap, hip hop, rap, 10s"
1937,endless,frank ocean,2019,10,"ambient pop, 2016, art pop, alternative rnb, electronic"
1938,invasion of privacy,cardi b,2018,6,"rap, 2018, Hip-Hop, hip hop, trap"
1939,bon voyage,melody's echo chamber,2018,7,"2018, indie, experimental, female vocalists, singer-songwriter"
1940,golden hour,kacey musgraves,2018,4,"2018, country pop, country, singer-songwriter, pop"
1941,aviary,julia holter,2018,8,"2018, art pop, experimental, ambient pop, modern classical"
1942,your queen is a reptile,sons of kemet,2018,8,"2018, afro-jazz, dub, jazz-funk, afrobeat"
1943,i'm all ears,let's eat grandma,2018,7,"2018, best of 2018, indie pop, art pop, electropop"
1945,east atlanta love letter,6lack,2018,4,"2018, 6LACK"
1946,cocoa sugar,young fathers,2018,6,"2018, Neo-Soul, experimental hip hop, indietronica, alternative rnb"
1948,electricity is on our side,busdriver,2018,5,2018
1949,iridescence,brockhampton,2018,7,"2018, rap, hip hop, experimental hip hop, Hip-Hop"
1950,a love letter to you 3,trippie redd,2018,7,"hype, gas, emo rap, 2018, trippie redd"
1951,gangin,sob x rbe,2018,6,2018
1952,twisted crystal,guerilla toss,2018,8,"2018, noise pop"
1953,zoo,russ,2018,3,"Hip-Hop, rap, hiphop, rnb"
1954,paraffin,armand hammer,2018,8,"2018, album, yes-out-of-10, dbdbdbdbdbdbdbdbdbdbdb"
1955,firepower,judas priest,2018,8,"heavy metal, 2018, metal, hard rock, speed metal"
1956,the sunset tapes: a cool tape story,jaden smith,2018,2,"2018, jaden smith"
1957,the last rocket,takeoff,2018,4,"takeoff, 2018, Hip-Hop, 2010s, 8"
1958,love yourself 轉 'tear',bts,2018,6,"k-pop, Kpop, 2018, pop, Hip-Hop"
1959,vile luxury,imperial triumphant,2018,8,"2018, black metal, Avant-garde Metal, progressive black metal, metal"
1960,slide,george clanton,2018,7,"2018, shoegaze, synthpop, chillwave, Neo-Psychedelia"
1961,snares like a haircut,no age,2018,7,"indie rock, noise pop, experimental, noise rock, shoegaze"
1962,"bark your head off, dog",hop along,2018,8,"2018, chamber pop, indie pop, indie rock, art rock"
1963,i want to die in new orleans,$uicideboy$,2018,6,"Hip-Hop, rap, Horrorcore, 2018, emo"
1964,konoyo,tim hecker,2018,6,"2018, electronic, drone, ambient, experimental"
1965,dummy boy,6ix9ine,2018,4,"Hip-Hop, 2018, rap, bad album covers, trap"
1966,wide awake!,parquet courts,2018,9,"2018, indie rock, art punk, post-punk, Crank wave"
1968,7,beach house,2018,7,"2018, dream pop, Neo-Psychedelia, shoegaze, psychedelic pop"
1969,"my dear melancholy,",the weeknd,2018,5,"2018, rnb, soul, trap, electropop"
1971,now only,mount eerie,2018,7,"2018, indie folk, indie, folk, experimental"
1972,beware the book of eli,ski mask the slump god,2018,7,"Hip-Hop, rap, aggressive, trap, 2018"
1973,lamp lit prose,dirty projectors,2018,6,"2018, albums I own, art pop"
1974,pop 2,charli xcx,2017,7,"bubblegum bass, electropop, hyperpop, 2017, pc music"
1977,down below,tribulation,2018,7,"2018, Gothic Metal, metal, black metal, goth"
1978,life's a trip,trippie redd,2018,5,"2018, Hip-Hop, trippie redd, rock, emo"
1979,sweetener,ariana grande,2018,7,"pop, 2018, rnb, trap, soul"
1980,kod,j. cole,2018,5,"2018, Hip-Hop, rap, j cole, hip hop"
1981,the now now,gorillaz,2018,6,"2018, electropop, synthpop, 2010s, pop"
1982,collapse,aphex twin,2018,8,"electronic, experimental, idm"
1983,redemption,jay rock,2018,4,"2018, rap, jay rock, Hip-Hop, Gangsta Rap"
1984,nasir,nas,2018,6,"2018, Hip-Hop, rap, hip hop, Kanye West"
1986,self-titled,superorganism,2018,7,"2018, electropop, indie pop, indiepop, psychedelic pop"
1987,post-,jeff rosenstock,2018,9,"2018, punk, indie rock, power pop, rock"
1988,amen,rich brian,2018,6,"2018, Hip-Hop, rap, Asian, trap"
1989,everything's fine,jean grae x quelle chris,2018,8,2018
1990,heaven and earth,kamasi washington,2018,6,"2018, jazz, jazz-funk, saxophone, jazz fusion"
1992,white bronco,action bronson,2018,5,"east coast hip-hop, 2018"
1993,the sunset tapes: a cool tape story,jaden smith,2018,2,"2018, jaden smith"
1995,lush,snail mail,2018,6,"2018, indie, indie rock, rock, alternative"
1996,room inside the world,ought,2018,6,"2018, post-punk, art punk, experimental, indie rock"
1997,am i a girl?,poppy,2018,7,"2018, pop, electropop, synthpop, heavy metal"
1998,errorzone,vein,2018,6,"2018, metalcore, mathcore, nu-metalcore"
1999,the sciences,sleep,2018,8,"2018, doom metal, stoner metal, stoner doom, stoner"
2000,ordinary corrupt human love,deafheaven,2018,5,"2018, Post-Metal, blackgaze, post-rock, black metal"
2002,ordinary corrupt human love,deafheaven,2018,5,"2018, Post-Metal, blackgaze, post-rock, black metal"
2003,mudboy,sheck wes,2018,6,"hip hop, trap, bitch, 2018, Sheck Wes"
2004,orpheus vs. the sirens,hermit and the recluse,2018,8,"2018, 2010s, Hip-Hop, hip hop, albums I own"
2005,beyondless,iceage,2018,7,"2018, post-punk, art rock, art punk, punk blues"
2007,the sciences,sleep,2018,8,"2018, doom metal, stoner metal, stoner doom, stoner"
2009,hive mind,the internet,2018,7,"2018, rnb, soul, Hip-Hop, electronic"
2010,isolation,kali uchis,2018,8,"2018, Neo-Soul, rnb, alternative rnb, soul"
2011,think: peace,clarence clarity,2018,7,"2018, 2010s, glitch pop, electronic, electropop"
2012,ysiv,logic,2018,5,"2018, Hip-Hop, logic, hip hop, rap"
2013,tell me how you really feel,courtney barnett,2018,6,"2018, indie rock, singer-songwriter, 2010s, Garage Rock"
2014,el mal querer,rosalía,2018,8,"2018, art pop, Flamenco Nuevo, flamenco pop, alternative rnb"
2015,age of,oneohtrix point never,2018,6,"2018, electronic, ambient, pop, Druggy"
2016,ion,portal,2018,9,"2018, death metal, Avant-garde Metal, best of 2018, metal"
2020,soil,serpentwithfeet,2018,7,"2018, best of 2018, soul, alternative, experimental"
2022,everything is love,the carters,2018,5,"2018, rap, rnb, Hip-Hop, hip hop"
2023,marauder,interpol,2018,4,"2018, Post-punk revival, indie rock, post-punk, matador"
2024,haru to shura,haru nemuri,2018,8,2018
2025,quavo huncho,quavo,2018,4,"2018, quavo, Hip-Hop, hip hop, rap"
2027,a girl cried red,princess nokia,2018,4,"emo, rap, emo rap, rock, rnb"
2028,oxnard,anderson .paak,2018,8,"2018, rap, funk, Anderson paak, Hip-Hop"
2029,safe in the hands of love,yves tumor,2018,7,"2018, Neo-Psychedelia, Post-Industrial, art pop, hypnagogic pop"
2030,nasty,rico nasty,2018,6,"2018, 2010s, collection, hardcore hip hop, 2019"
2031,fm!,vince staples,2018,7,"2018, rap, hip hop, trap, west coast hip-hop"
2033,self-titled,the neighbourhood,2018,4,"2018, alternative, indie pop, synth pop, dark pop"
2035,dicaprio 2,j.i.d,2018,8,"Hip-Hop, rap, conscious hip-hop, trap"
2036,budding ornithologists are weary of tired analogies,milo,2018,6,2018
2037,boarding house reach,jack white,2018,9,"2018, blues rock, Experimental Rock, experimental, blues"
2038,virtue,the voidz,2018,8,"2018, Experimental Rock, Neo-Psychedelia, synth punk, hypnagogic pop"
2039,this is my dinner,sun kil moon,2018,6,"death, Searching, Reflective, atmospheric, late night"
2040,the light is leaving us all,current 93,2018,8,"2018, neofolk, apocalyptic folk, poetry, psychedelic folk"
2042,bobby tarantino ii,logic,2018,5,"rap, 2018, Hip-Hop, hip hop, trap"
2043,dirty computer,janelle monáe,2018,8,"2018, rnb, pop, soul, funk"
2044,time,louis cole,2018,8,"2018, albums I own, brainfeeder"
2045,time,louis cole,2018,8,"2018, albums I own, brainfeeder"
2046,the tree of forgiveness,john prine,2018,7,"2010s, albums, 2018 albums, 2018 aoty"
2047,swell,tiny moving parts,2018,4,"2018, emo, midwest emo, math rock, albums I own"
2051,cantos,okonkolo,2018,7,"Yoruba, santeria, 2018"
2052,the scars of man on the once nameless wilderness,panopticon,2018,4,"black metal, americana, folk rock, 2018"
2053,vacation in hell,flatbush zombies,2018,6,"2018, rap, conscious hip-hop, trap, hardcore hip-hop"
2055,k.t.s.e.,teyana taylor,2018,6,"2018, rnb, Neo Soul, Neo-Soul, teyana taylor"
2056,primal heart,kimbra,2018,7,"2018, art pop, electropop, alternative rnb, electronic"
2057,self-titled,lump,2018,7,"singer-songwriter, folktronica, 2010s, albums, 2018"
2059,negro swan,blood orange,2018,8,"2018, rnb, 2010s, Passionate, introspective"
2060,dead magic,anna von hausswolff,2018,8,"neoclassical darkwave, 2018, Experimental Rock, drone, ambient"
2061,"good job, you found me",valee,2018,3,2018
2063,velvet,jmsn,2018,7,"rnb, contemporary rnb"
2064,kai whiston bitch,kai whiston,2018,7,hybrid trap
2066,two parts together,big ups,2018,6,not emo
2067,memories don't die,tory lanez,2018,3,tory lanez
2068,magus,thou,2018,6,"2018, best of 2018, doom metal"
2069,you're not alone,andrew w.k.,2018,8,"2018, rock, hard rock, party, inspiring"
2070,what happens when i try to relax,open mike eagle,2018,7,2018
2071,zephyr,niki,2018,7,"pop, alternative, rnb, 2018"
2072,new material,preoccupations,2018,5,"2018, Crank wave, post-punk, new wave, art punk"
2073,song for alpha,daniel avery,2018,5,"techno, 2018"
2074,communion,park jiha,2016,6,"2016, World Music, Korea, chamber jazz, post-minimalism"
2075,a productive cough,titus andronicus,2018,5,"2018, indie, rock, punk, alternative rock"
2076,stay dangerous,yg,2018,5,"YG, west coast hip-hop, 2018"
2077,for my crimes,marissa nadler,2018,7,"2018, singer-songwriter, chamber folk, Grunge, dream pop"
2078,lower east suite part three,onyx collective,2018,7,2018
2079,i can feel you creep into my private life,tune-yards,2018,5,"2018, pop, dance, Experimental pop, female vocalist"
2080,igor,"tyler, the creator",2019,9,"2019, Neo-Soul, rap, Hip-Hop, Psychedelic Soul"
2081,the big day,chance the rapper,2019,0,"2019, hip hop, rap, worst album of the year, chance the rapper"
2082,1000 gecs,100 gecs,2019,7,"hyperpop, 2019, bubblegum bass, emo rap, electropop"
2083,e,ecco2k,2019,7,"art pop, cloud rap, ambient pop, electronic, pop"
2085,fear inoculum,tool,2019,4,"homoerotic wet dream nostalgia metal, redditcore, regressive buttrock, pretentious music for undersexed nerds, everytime you listen to this crap a truck hits a granny"
2087,"when we all fall asleep, where do we go?",billie eilish,2019,8,"2019, pop, electropop, 2010s, alternative"
2088,ventura,anderson .paak,2019,7,"2019, Anderson paak, hip hop, soul, rap"
2090,bawskee 2,comethazine,2019,4,"2019, hip hop, Gangsta Rap, trap, pop rap"
2091,hollywood's bleeding,post malone,2019,5,"2019, post malone, Hip-Hop, pop, rock"
2092,confessions of a dangerous mind,logic,2019,1,"2019, Hip-Hop, trap, logic, 7"
2093,we are not your kind,slipknot,2019,6,"Nu Metal, alternative metal, 2019, alternative rock, groove metal"
2094,jesus is king,kanye west,2019,4,"2019, Hip-Hop, christian, gospel, rap"
2095,no geography,the chemical brothers,2019,6,"electronic, 2019, big beat, electronica, indie"
2096,hi this is flume,flume,2019,8,"electronic, 2019, wonky, future bass"
2098,death race for love,juice wrld,2019,6,"2019, Hip-Hop, Juice WRLD, emo, rap"
2099,so far gone,drake,2009,5,"hip hop, Hip-Hop, Drake, rap, rnb"
2100,anima,thom yorke,2019,7,"2019, electronic, clinically romantic, post-revolutionary pop song, ambient"
2102,social cues,cage the elephant,2019,5,"2019, rock, indie rock, psychedelic, punk rock"
2103,grey area,little simz,2019,9,"2019, rap, Hip-Hop, 2010s, jazz rap"
2104,house of sugar,(sandy) alex g,2019,5,"2019, alternative, folk, experimental, indie pop"
2105,uknowhatimsayin¿,danny brown,2019,8,"2019, abstract hip hop, hardcore hip hop, experimental hip hop, boom bap"
2106,lover,taylor swift,2019,6,"2019, pop, 2010s, synthpop, electropop"
2107,heard it in a past life,maggie rogers,2019,3,"2019, digital, electropop, pop, indie pop"
2108,where polly people go to read,gus dapperton,2019,4,2019
2109,harverd dropout,lil pump,2019,4,"2019, pop rap, trap rap, Southern Hip Hop, mumble rap"
2110,psychodrama,dave,2019,5,"2019, hip hop, UK, UK hip-hop, British Hip Hop"
2111,hot pink,doja cat,2019,4,"2019, pop, rnb, hip hop, Hip-Hop"
2112,the origin of my depression,uboa,2019,8,"death industrial, dark ambient, harsh noise, musique concrete, 2019"
2113,schlagenheim,black midi,2019,8,"math rock, Crank wave, noise rock, post-punk, spoken word"
2114,life metal,sunn o))),2019,7,"2019, drone metal, drone, metal, ambient"
2115,ghosteen,nick cave and the bad seeds,2019,7,"2019, Ghosteen Ltd"
2116,beware of the dogs,stella donnelly,2019,7,"2019, twee pop, singer-songwriter, indie pop, jangle pop"
2117,itekoma hits,otoboke beaver,2019,9,"2019, hardcore punk, noise rock, japanese, punk"
2118,generasian,lim kim,2019,7,"art pop, experimental, industrial, uk bass, alternative rnb"
2119,dog whistle,show me the body,2019,7,"2019, punk, hardcore, noise rock, no wave"
2120,leak 04-13 (bait ones),jai paul,2013,6,"2019, indietronica, 2013, chillwave, wonky"
2121,nine,blink-182,2019,2,"pop rock, pop punk, 2019, rock, alternative rock"
2122,kirk,dababy,2019,5,"2019, Hip-Hop, rap, 2010s, 5"
2123,[usa],anamanaguchi,2019,8,"chiptune, electropop, bitpop, electronic, pop"
2124,feet of clay,earl sweatshirt,2019,5,"2019, rap, abstract hip-hop, earl sweatshirt, hip hop"
2125,fine line,harry styles,2019,5,"2019, pop, rock, pop rock, soft rock"
2126,clarity,kim petras,2019,6,"2019, pop, electropop, dance, synth pop"
2127,the lost boy,ybn cordae,2019,7,"2019, rap, Hip-Hop, hip hop, lyrical"
2128,little electric chicken heart,ana frango elétrico,2019,8,"2019, experimental, chamber pop, mpb, rock"
2129,here comes the cowboy,mac demarco,2019,3,"2019, soft rock, minimal, folk, americana"
2130,memory,vivian girls,2019,6,"indie rock, female vocalists, Lo-Fi, noise pop"
2131,mazy fly,spellling,2019,7,"2019, Psychedelic Soul, 3, synthpop, Neo-Soul"
2132,ii,tnght,2019,7,2019
2133,caligula,lingua ignota,2019,9,"neoclassical darkwave, 2019, death industrial, noise, experimental"
2134,sea of worry,have a nice life,2019,3,"2019, post-punk, shoegaze, post-rock, Gothic Rock"
2136,father of 4,offset,2019,6,"2019, Hip-Hop, offset, rap, american"
2137,mirrorland,earthgang,2019,6,"southern hip-hop, 2019"
2138,there existed an addiction to blood,clipping.,2019,8,"2019, Horrorcore, 2010s, industrial hip hop, noise"
2139,so much fun,young thug,2019,7,"trap, Southern Hip Hop, 2019, Young Thug, Hip-Hop"
2141,pony,rex orange county,2019,1,"2019, male, indie pop, Neo-Soul, alt"
2142,flamboyant,dorian electra,2019,8,"2019, electropop, dance-pop, hyperpop, bubblegum bass"
2143,titanic rising,weyes blood,2019,9,"2019, baroque pop, art pop, psychedelic pop, dream pop"
2144,come in,weatherday,2019,7,"emo, noise pop, midwest emo, noise rock, Lo-Fi"
2145,shepherd in a sheepskin vest,bill callahan,2019,7,"2019, folk, 2010s, albums, 2019 albums"
2146,self-titled,injury reserve,2019,7,"2019, Hip-Hop, rap, experimental hip hop, hip hop"
2147,7,lil nas x,2019,6,"rap, male vocalists, trap, not country, trap rap"
2148,wwcd,griselda,2019,7,"2019, rap, new york, Gangsta Rap, grimy"
2151,leaving meaning.,swans,2019,7,"2019, post-rock, folk, neofolk, 2010s"
2152,choke,poppy,2019,7,"metal, pop, industrial, synthpop, 2019"
2154,all my heroes are cornballs,jpegmafia,2019,8,"2019, glitch hop, experimental hip hop, pop rap, cloud rap"
2155,"i,i",bon iver,2019,6,"2019, art pop, folk, experimental, folktronica"
2156,death atlas,cattle decapitation,2019,6,"2019, Melodic Death Metal, Technical Death Metal, 2010s, concept album"
2157,one of the best yet,gang starr,2019,7,"hip hop, rap, Passionate, introspective, Confident"
2158,originals,prince,2019,8,"sexy, dance-pop, quirky, Energetic, Reflective"
2159,the sailor,rich brian,2019,6,"2019, hip hop, alternative hip hop"
2161,magdalene,fka twigs,2019,7,"2019, art pop, electronic, rnb, alternative rnb"
2162,nothing great about britain,slowthai,2019,8,"2019, Grime, hip hop, UK, UK hip hop"
2164,eve,rapsody,2019,7,"2019, hip hop, rap, conscious hip-hop, releases"
2165,father of the bride,vampire weekend,2019,6,"2019, indie rock, indie pop, romantic, thoughtful"
2166,guns,quelle chris,2019,8,"2019, albums I own, finished"
2167,"a quiet farwell, 2016–2018",slauson malone,2019,8,"Abstract Beats, crazy shit, 2019"
2168,erys,jaden,2019,3,"rnb, 2019, jaden smith"
2170,flamagra,flying lotus,2019,5,"2019, electronic, nu jazz, jazz, hip hop"
2171,good faith,madeon,2019,6,"electropop, pop, synthpop, 2019, electronic"
